Fecha,Dólar oficial promedio,,Dólar Blue,,Dólar Bolsa,,Contado con Liqui,,Dólar Solidario,
,Compra,Venta,Compra,Venta,Compra,Venta,Compra,Venta,Compra
2020-12-23 16:55:28.904064,"$ 82,33","$ 89,17","$ 153,00","$ 159,00","$ 140,26","$ 140,35","$ 140,57","$ 140,77","$ 146,03"
2020-12-23 17:16:23.528155,"$ 82,33","$ 89,17","$ 153,00","$ 159,00","$ 140,34","$ 140,38","$ 140,48","$ 140,77","$ 146,03"
2020-12-23 17:22:16.499878,"$ 82,33","$ 89,17","$ 153,00","$ 159,00","$ 140,34","$ 140,38","$ 140,48","$ 140,77","$ 146,03"
2020-12-23 17:45:18.721574,"$ 82,33","$ 89,17","$ 153,00","$ 159,00","$ 140,34","$ 140,38","$ 140,48","$ 140,77","$ 146,03"
